ticker,adf_stat,adf_pval,adf_stationary,kpss_stat,kpss_pval,kpss_stationary,za_stat,za_pval,za_stationary,za_break_date
HDFCBANK.NS,-10.723061130107652,3.115094309322673e-19,True,0.09494890698998662,0.1,True,-11.040925651759089,1e-05,True,2020-05-31
BHARTIARTL.NS,-6.430701106580078,1.7002788143137036e-08,True,0.09349687931798585,0.1,True,-6.9185211949154475,1e-05,True,2023-08-31
APOLLOHOSP.NS,-12.397728590782364,4.634589740774494e-23,True,0.1183217709558309,0.1,True,-13.182749750357583,1e-05,True,2021-11-30
BIOCON.NS,-11.27565898862934,1.4988529698428497e-20,True,0.1117359404305707,0.1,True,-11.822210038164007,1e-05,True,2020-12-31
JSWENERGY.NS,-8.256483122454034,5.220519614815788e-13,True,0.10689869799676559,0.1,True,-8.953214589704272,1e-05,True,2020-05-31
SUDARSCHEM.NS,-8.78111997689556,2.375191666478732e-14,True,0.08708546664778365,0.1,True,-9.414885054895091,1e-05,True,2023-02-28
AEGISLOG.NS,-10.200152410070384,5.999930742754604e-18,True,0.07663032139562907,0.1,True,-10.531153321502552,1e-05,True,2024-06-30
KPRMILL.NS,-10.315201767590437,3.1103308655936997e-18,True,0.1542620869477278,0.1,True,-11.442097441250015,1e-05,True,2020-07-31
GREENLAM.NS,-11.236118710787888,1.8555559531299705e-20,True,0.08832201127211642,0.1,True,-11.56220720259172,1e-05,True,2020-05-31
CAMLINFINE.NS,-9.474196983151947,4.0304869559153055e-16,True,0.09064089854432544,0.1,True,-9.704985299207852,1e-05,True,2020-04-30
SURYAROSNI.NS,-10.018043887347554,1.7080337966950225e-17,True,0.076569862556491,0.1,True,-11.145046148454696,1e-05,True,2020-03-31
EIDPARRY.NS,-7.219060191770864,2.1349596734317567e-10,True,0.08537038326236854,0.1,True,-7.920879184228947,1e-05,True,2020-03-31
BANDHANBNK.NS,-10.713649927238114,3.2831868291618947e-19,True,0.04466089764096261,0.1,True,-10.812759722992036,1e-05,True,2020-05-31
ABREL.NS,-9.440064597201966,4.922092233191438e-16,True,0.13632849870378985,0.1,True,-10.125869254897491,1e-05,True,2020-05-31
INDIGO.NS,-9.235659209373264,1.6331653694947274e-15,True,0.06633309868812139,0.1,True,-9.490171243637157,1e-05,True,2020-07-31
MARATHON.NS,-3.5452930048343156,0.006897275684947688,True,0.19408660951036746,0.1,True,-2.6871180356154114,0.9698880199444698,False,2020-10-31
LTTS.NS,-9.45346077637473,4.5507053793642775e-16,True,0.22566354108405237,0.1,True,-10.297795664453654,1e-05,True,2020-05-31
ASTERDM.NS,-6.254734079049604,4.3668466248433063e-08,True,0.20696844965194947,0.1,True,-6.460647541576946,0.00034651940560506423,True,2020-09-30
